time_utc,proxy,gauge,gauge_shifted
2025-11-30 20:30:00+00:00,,,17.55644488704
2025-11-30 20:45:00+00:00,,,17.55644488704
2025-11-30 21:00:00+00:00,,,17.55644488704
2025-11-30 21:15:00+00:00,,,17.55644488704
2025-11-30 21:30:00+00:00,,,17.55644488704
2025-11-30 21:45:00+00:00,,,17.41486065408
2025-11-30 22:00:00+00:00,,,17.41486065408
2025-11-30 22:15:00+00:00,,,17.41486065408
2025-11-30 22:30:00+00:00,,,17.41486065408
2025-11-30 22:45:00+00:00,,,17.41486065408
2025-11-30 23:00:00+00:00,,,17.273276421120002
2025-11-30 23:15:00+00:00,,,17.41486065408
2025-11-30 23:30:00+00:00,,,17.273276421120002
2025-11-30 23:45:00+00:00,,,17.273276421120002
2025-12-01 00:00:00+00:00,1.6564679485569912e-15,,17.273276421120002
2025-12-01 00:05:00+00:00,2.117018229029548e-15,,
2025-12-01 00:10:00+00:00,2.779768212493337e-15,,
2025-12-01 00:15:00+00:00,3.376506562456124e-15,,17.273276421120002
2025-12-01 00:20:00+00:00,4.5400730814031965e-15,,
2025-12-01 00:25:00+00:00,6.847224243218339e-15,,
2025-12-01 00:30:00+00:00,5.787893509129101e-15,,17.273276421120002
2025-12-01 00:35:00+00:00,2.6655628773282446e-15,,
2025-12-01 00:40:00+00:00,3.574799906428054e-15,,
2025-12-01 00:45:00+00:00,6.176811520578866e-15,,17.41486065408
2025-12-01 00:50:00+00:00,6.287447497782834e-15,,
2025-12-01 00:55:00+00:00,5.455941567542509e-15,,
2025-12-01 01:00:00+00:00,6.7622228416458675e-15,17.55644488704,17.273276421120002
2025-12-01 01:05:00+00:00,7.252537234042374e-15,,
2025-12-01 01:10:00+00:00,3.1159178017273032e-15,,
2025-12-01 01:15:00+00:00,2.4797452861724727e-15,17.55644488704,17.273276421120002
2025-12-01 01:20:00+00:00,2.4689795624251105e-15,,
2025-12-01 01:25:00+00:00,2.137915441646046e-15,,
2025-12-01 01:30:00+00:00,2.0399505820881415e-15,17.55644488704,17.160009034752
2025-12-01 01:35:00+00:00,1.2169532267784922e-15,,
2025-12-01 01:40:00+00:00,3.6745002325021934e-15,,
2025-12-01 01:45:00+00:00,5.07503797560935e-15,17.55644488704,17.160009034752
2025-12-01 01:50:00+00:00,3.1327308667952677e-15,,
2025-12-01 01:55:00+00:00,3.28749533094238e-15,,
2025-12-01 02:00:00+00:00,4.922910041259384e-15,17.55644488704,17.018424801792
2025-12-01 02:05:00+00:00,1.1056066464624331e-14,,
2025-12-01 02:10:00+00:00,1.0530310461293771e-14,,
2025-12-01 02:15:00+00:00,4.80077950693888e-15,17.41486065408,17.160009034752
2025-12-01 02:20:00+00:00,3.7355966504413495e-15,,
2025-12-01 02:25:00+00:00,5.3720267246088e-15,,
2025-12-01 02:30:00+00:00,6.7716026123085834e-15,17.41486065408,17.160009034752
2025-12-01 02:35:00+00:00,7.839361486572896e-15,,
2025-12-01 02:40:00+00:00,6.969543371056511e-15,,
2025-12-01 02:45:00+00:00,7.007621572952883e-15,17.41486065408,17.018424801792
2025-12-01 02:50:00+00:00,8.994554904274189e-15,,
2025-12-01 02:55:00+00:00,7.670076168515169e-15,,
2025-12-01 03:00:00+00:00,9.540145446055448e-15,17.41486065408,17.018424801792
2025-12-01 03:05:00+00:00,1.0419744452206587e-14,,
2025-12-01 03:10:00+00:00,6.5064639812862106e-15,,
2025-12-01 03:15:00+00:00,5.738977168192961e-15,17.41486065408,17.018424801792
2025-12-01 03:20:00+00:00,9.132016927202296e-15,,
2025-12-01 03:25:00+00:00,1.0713543366535978e-14,,
2025-12-01 03:30:00+00:00,1.1228315466971109e-14,17.273276421120002,17.018424801792
2025-12-01 03:35:00+00:00,1.015368738421302e-14,,
2025-12-01 03:40:00+00:00,9.628949749268894e-15,,
2025-12-01 03:45:00+00:00,7.614947970164251e-15,17.41486065408,16.876840568832
2025-12-01 03:50:00+00:00,5.6285855524792504e-15,,
2025-12-01 03:55:00+00:00,6.8567123346304705e-15,,
2025-12-01 04:00:00+00:00,7.995335808097059e-15,17.273276421120002,16.876840568832
2025-12-01 04:05:00+00:00,5.244369886669323e-15,,
2025-12-01 04:10:00+00:00,2.395986357682476e-15,,
