time_utc,proxy,gauge,gauge_shifted
2025-11-30 14:10:00+00:00,,,8.91980667648
2025-11-30 14:25:00+00:00,,,8.77822244352
2025-11-30 14:40:00+00:00,,,8.77822244352
2025-11-30 14:55:00+00:00,,,8.77822244352
2025-11-30 15:10:00+00:00,,,8.77822244352
2025-11-30 15:25:00+00:00,,,8.77822244352
2025-11-30 15:40:00+00:00,,,8.77822244352
2025-11-30 15:55:00+00:00,,,8.77822244352
2025-11-30 16:10:00+00:00,,,8.693271903744
2025-11-30 16:25:00+00:00,,,8.693271903744
2025-11-30 16:40:00+00:00,,,8.608321363968
2025-11-30 16:55:00+00:00,,,8.693271903744
2025-11-30 17:10:00+00:00,,,8.77822244352
2025-11-30 17:25:00+00:00,,,8.608321363968
2025-11-30 17:40:00+00:00,,,8.693271903744
2025-11-30 17:55:00+00:00,,,8.608321363968
2025-11-30 18:10:00+00:00,,,8.693271903744
2025-11-30 18:25:00+00:00,,,8.693271903744
2025-11-30 18:40:00+00:00,,,8.608321363968
2025-11-30 18:55:00+00:00,,,8.523370824192
2025-11-30 19:10:00+00:00,,,8.693271903744
2025-11-30 19:25:00+00:00,,,8.608321363968
2025-11-30 19:40:00+00:00,,,8.523370824192
2025-11-30 19:55:00+00:00,,,8.608321363968
2025-11-30 20:10:00+00:00,,,8.523370824192
2025-11-30 20:25:00+00:00,,,8.523370824192
2025-11-30 20:40:00+00:00,,,8.523370824192
2025-11-30 20:55:00+00:00,,,8.438420284416
2025-11-30 21:10:00+00:00,,,8.438420284416
2025-11-30 21:25:00+00:00,,,8.438420284416
2025-11-30 21:40:00+00:00,,,8.523370824192
2025-11-30 21:55:00+00:00,,,8.438420284416
2025-11-30 22:10:00+00:00,,,8.438420284416
2025-11-30 22:25:00+00:00,,,8.438420284416
2025-11-30 22:40:00+00:00,,,8.35346974464
2025-11-30 22:55:00+00:00,,,8.438420284416
2025-11-30 23:10:00+00:00,,,8.35346974464
2025-11-30 23:25:00+00:00,,,8.35346974464
2025-11-30 23:40:00+00:00,,,8.35346974464
2025-11-30 23:55:00+00:00,,,8.35346974464
2025-12-01 00:00:00+00:00,2.1192616836206555e-15,,
2025-12-01 00:05:00+00:00,2.1192616836206555e-15,,
2025-12-01 00:10:00+00:00,3.3469109071012194e-15,,8.35346974464
2025-12-01 00:15:00+00:00,5.0011113719878935e-15,,
2025-12-01 00:20:00+00:00,6.326390212982583e-15,,
2025-12-01 00:25:00+00:00,6.1007638544839456e-15,,8.35346974464
2025-12-01 00:30:00+00:00,5.524351829046266e-15,,
2025-12-01 00:35:00+00:00,5.779797996084097e-15,,
2025-12-01 00:40:00+00:00,6.521439427942841e-15,,8.268519204864
2025-12-01 00:45:00+00:00,6.040220760599996e-15,,
2025-12-01 00:50:00+00:00,6.5292049455485064e-15,,
2025-12-01 00:55:00+00:00,7.0113136098348276e-15,,8.268519204864
2025-12-01 01:00:00+00:00,5.915743418898284e-15,8.91980667648,
2025-12-01 01:05:00+00:00,5.536936264808921e-15,,
2025-12-01 01:10:00+00:00,5.890702255605679e-15,,8.268519204864
2025-12-01 01:15:00+00:00,5.4055186695393926e-15,8.77822244352,
2025-12-01 01:20:00+00:00,5.189609113322578e-15,,
2025-12-01 01:25:00+00:00,5.9824516851835456e-15,,8.268519204864
2025-12-01 01:30:00+00:00,6.6253009918351125e-15,8.77822244352,
2025-12-01 01:35:00+00:00,5.564071135763316e-15,,
2025-12-01 01:40:00+00:00,4.3129151437255826e-15,,8.268519204864
2025-12-01 01:45:00+00:00,4.583619905828204e-15,8.77822244352,
2025-12-01 01:50:00+00:00,5.4418677157352e-15,,
2025-12-01 01:55:00+00:00,6.023005602358927e-15,,8.268519204864
2025-12-01 02:00:00+00:00,6.3528447654059905e-15,8.77822244352,
2025-12-01 02:05:00+00:00,5.802156691986274e-15,,
2025-12-01 02:10:00+00:00,5.3893762468340195e-15,,8.183568665088
2025-12-01 02:15:00+00:00,5.575139272545557e-15,8.77822244352,
2025-12-01 02:20:00+00:00,6.225215411582044e-15,,
2025-12-01 02:25:00+00:00,6.344865120627125e-15,,8.268519204864
2025-12-01 02:30:00+00:00,5.740861107848214e-15,8.77822244352,
2025-12-01 02:35:00+00:00,5.530629837671858e-15,,
2025-12-01 02:40:00+00:00,5.443739814299536e-15,,8.268519204864
2025-12-01 02:45:00+00:00,5.270487017529213e-15,8.77822244352,
2025-12-01 02:50:00+00:00,5.983008939938132e-15,,
2025-12-01 02:55:00+00:00,6.366401740397815e-15,,8.183568665088
2025-12-01 03:00:00+00:00,5.954107115063472e-15,8.693271903744,
2025-12-01 03:05:00+00:00,6.539715375951968e-15,,
2025-12-01 03:10:00+00:00,6.3861563928416934e-15,,8.183568665088
2025-12-01 03:15:00+00:00,5.525078918638025e-15,8.693271903744,
2025-12-01 03:20:00+00:00,5.816550948045803e-15,,
2025-12-01 03:25:00+00:00,6.1469591758385546e-15,,8.183568665088
2025-12-01 03:30:00+00:00,5.2108454563565945e-15,8.608321363968,
2025-12-01 03:35:00+00:00,5.313301583730129e-15,,
2025-12-01 03:40:00+00:00,6.521960801742463e-15,,8.183568665088
2025-12-01 03:45:00+00:00,6.2424283360269315e-15,8.693271903744,
2025-12-01 03:50:00+00:00,5.803772754065112e-15,,
2025-12-01 03:55:00+00:00,6.394989490261773e-15,,8.183568665088
2025-12-01 04:00:00+00:00,6.7921384832303636e-15,8.77822244352,
2025-12-01 04:05:00+00:00,7.145484781618972e-15,,
2025-12-01 04:10:00+00:00,7.314834035601736e-15,,8.126934971904
2025-12-01 04:15:00+00:00,6.770930947850537e-15,8.608321363968,
2025-12-01 04:20:00+00:00,5.310393523437523e-15,,
2025-12-01 04:25:00+00:00,5.5376009535288215e-15,,8.183568665088
2025-12-01 04:30:00+00:00,6.69965184093576e-15,8.693271903744,
2025-12-01 04:35:00+00:00,6.167040681545899e-15,,
2025-12-01 04:40:00+00:00,5.651206750363242e-15,,8.126934971904
2025-12-01 04:45:00+00:00,6.907454431166281e-15,8.608321363968,
2025-12-01 04:50:00+00:00,6.11083623967648e-15,,
2025-12-01 04:55:00+00:00,5.34762128093419e-15,,8.126934971904
2025-12-01 05:00:00+00:00,6.4898749407999205e-15,8.693271903744,
2025-12-01 05:05:00+00:00,6.2140656582079e-15,,
2025-12-01 05:10:00+00:00,6.687409664739199e-15,,8.126934971904
2025-12-01 05:15:00+00:00,6.29061118686669e-15,8.693271903744,
2025-12-01 05:20:00+00:00,5.771808800052974e-15,,
2025-12-01 05:25:00+00:00,6.215419917009544e-15,,8.126934971904
2025-12-01 05:30:00+00:00,6.117206029828797e-15,8.608321363968,
2025-12-01 05:35:00+00:00,6.865624056092407e-15,,
2025-12-01 05:40:00+00:00,7.067361235058231e-15,,8.041984432128
2025-12-01 05:45:00+00:00,6.460617320101942e-15,8.523370824192,
2025-12-01 05:50:00+00:00,6.412513676058237e-15,,
2025-12-01 05:55:00+00:00,6.262775495148133e-15,,8.041984432128
2025-12-01 06:00:00+00:00,5.9690120531774654e-15,8.693271903744,
2025-12-01 06:05:00+00:00,5.600833110212818e-15,,
2025-12-01 06:10:00+00:00,6.04413585813743e-15,,8.126934971904
2025-12-01 06:15:00+00:00,6.617575942434905e-15,8.608321363968,
2025-12-01 06:20:00+00:00,7.2041445879416e-15,,
2025-12-01 06:25:00+00:00,6.772591518704637e-15,,8.041984432128
2025-12-01 06:30:00+00:00,5.220043596692116e-15,8.523370824192,
2025-12-01 06:35:00+00:00,5.925197521180425e-15,,
2025-12-01 06:40:00+00:00,7.312657870544527e-15,,8.041984432128
2025-12-01 06:45:00+00:00,6.618522751688937e-15,8.608321363968,
2025-12-01 06:50:00+00:00,6.349358184106052e-15,,
2025-12-01 06:55:00+00:00,6.019218428337556e-15,,8.126934971904
2025-12-01 07:00:00+00:00,6.048080192044474e-15,8.523370824192,
2025-12-01 07:05:00+00:00,6.59979439557787e-15,,
2025-12-01 07:10:00+00:00,6.7519084130294964e-15,,8.183568665088
2025-12-01 07:15:00+00:00,7.204027029808011e-15,8.523370824192,
2025-12-01 07:20:00+00:00,6.964715436138001e-15,,
2025-12-01 07:25:00+00:00,6.183561422515831e-15,,8.041984432128
2025-12-01 07:30:00+00:00,6.887092199710742e-15,8.523370824192,
2025-12-01 07:35:00+00:00,6.969875643042212e-15,,
2025-12-01 07:40:00+00:00,6.545774370742232e-15,,8.041984432128
2025-12-01 07:45:00+00:00,6.8849789770676315e-15,8.438420284416,
2025-12-01 07:50:00+00:00,6.235278266909137e-15,,
2025-12-01 07:55:00+00:00,6.630001502012851e-15,,8.041984432128
