time_utc,proxy,gauge,gauge_shifted
2025-11-30 19:00:00+00:00,,,13.73367059712
2025-11-30 19:15:00+00:00,,,13.903571676672
2025-11-30 19:30:00+00:00,,,13.903571676672
2025-11-30 19:45:00+00:00,,,13.903571676672
2025-11-30 20:00:00+00:00,,,13.73367059712
2025-11-30 20:15:00+00:00,,,13.73367059712
2025-11-30 20:30:00+00:00,,,13.59208636416
2025-11-30 20:45:00+00:00,,,13.73367059712
2025-11-30 21:00:00+00:00,,,13.73367059712
2025-11-30 21:15:00+00:00,,,13.59208636416
2025-11-30 21:30:00+00:00,,,13.73367059712
2025-11-30 21:45:00+00:00,,,13.73367059712
2025-11-30 22:00:00+00:00,,,13.59208636416
2025-11-30 22:15:00+00:00,,,13.59208636416
2025-11-30 22:30:00+00:00,,,13.4505021312
2025-11-30 22:45:00+00:00,,,13.59208636416
2025-11-30 23:00:00+00:00,,,13.59208636416
2025-11-30 23:15:00+00:00,,,13.30891789824
2025-11-30 23:30:00+00:00,,,13.30891789824
2025-11-30 23:45:00+00:00,,,13.4505021312
2025-12-01 00:00:00+00:00,1.4878460944152566e-16,,13.59208636416
2025-12-01 00:05:00+00:00,1.2995392447057945e-17,,
2025-12-01 00:10:00+00:00,2.8990931252483867e-17,,
2025-12-01 00:15:00+00:00,4.376191699215254e-17,,13.4505021312
2025-12-01 00:20:00+00:00,5.158500993155852e-17,,
2025-12-01 00:25:00+00:00,4.5572507220218e-17,,
2025-12-01 00:30:00+00:00,3.5225546806410414e-17,,13.4505021312
2025-12-01 00:35:00+00:00,3.6149360706323896e-17,,
2025-12-01 00:40:00+00:00,3.2209129055270084e-17,,
2025-12-01 00:45:00+00:00,3.145903677413985e-17,,13.4505021312
2025-12-01 00:50:00+00:00,3.007914406895025e-17,,
2025-12-01 00:55:00+00:00,3.771632048583588e-17,,
2025-12-01 01:00:00+00:00,4.6757423889072944e-17,13.73367059712,13.4505021312
2025-12-01 01:05:00+00:00,4.5697789558082e-17,,
2025-12-01 01:10:00+00:00,3.93919889768099e-17,,
2025-12-01 01:15:00+00:00,5.691548880526357e-17,13.903571676672,13.4505021312
2025-12-01 01:20:00+00:00,6.098291805707703e-17,,
2025-12-01 01:25:00+00:00,6.658253509017085e-17,,
2025-12-01 01:30:00+00:00,9.356695692091458e-17,13.903571676672,13.4505021312
2025-12-01 01:35:00+00:00,8.00665380714537e-17,,
2025-12-01 01:40:00+00:00,8.892578529839218e-17,,
2025-12-01 01:45:00+00:00,8.358598825333098e-17,13.903571676672,13.30891789824
2025-12-01 01:50:00+00:00,9.326988612843239e-17,,
2025-12-01 01:55:00+00:00,9.621627633516436e-17,,
2025-12-01 02:00:00+00:00,6.396860721859611e-17,13.73367059712,13.30891789824
2025-12-01 02:05:00+00:00,7.403571129696296e-17,,
2025-12-01 02:10:00+00:00,7.901466771506853e-17,,
2025-12-01 02:15:00+00:00,6.8803533857127e-17,13.73367059712,13.30891789824
2025-12-01 02:20:00+00:00,5.1003152754752333e-17,,
2025-12-01 02:25:00+00:00,4.402150483961463e-17,,
2025-12-01 02:30:00+00:00,6.285633818046401e-17,13.59208636416,13.30891789824
2025-12-01 02:35:00+00:00,6.801790878633407e-17,,
2025-12-01 02:40:00+00:00,3.827536170647645e-17,,
