time_utc,proxy,gauge,gauge_shifted
2025-11-30 00:10:00+00:00,,,99.67530000384001
2025-11-30 00:25:00+00:00,,,99.67530000384001
2025-11-30 00:40:00+00:00,,,99.67530000384001
2025-11-30 00:55:00+00:00,,,99.67530000384001
2025-11-30 01:10:00+00:00,,,99.39213153792001
2025-11-30 01:25:00+00:00,,,98.82579460608001
2025-11-30 01:40:00+00:00,,,99.39213153792001
2025-11-30 01:55:00+00:00,,,98.82579460608001
2025-11-30 02:10:00+00:00,,,98.54262614016
2025-11-30 02:25:00+00:00,,,98.25945767424
2025-11-30 02:40:00+00:00,,,98.25945767424
2025-11-30 02:55:00+00:00,,,98.25945767424
2025-11-30 03:10:00+00:00,,,98.25945767424
2025-11-30 03:25:00+00:00,,,98.25945767424
2025-11-30 03:40:00+00:00,,,98.25945767424
2025-11-30 03:55:00+00:00,,,97.6931207424
2025-11-30 04:10:00+00:00,,,97.40995227648
2025-11-30 04:25:00+00:00,,,97.12678381056
2025-11-30 04:40:00+00:00,,,96.56044687872
2025-11-30 04:55:00+00:00,,,96.56044687872
2025-11-30 05:10:00+00:00,,,96.2772784128
2025-11-30 05:25:00+00:00,,,95.71094148096
2025-11-30 05:40:00+00:00,,,96.2772784128
2025-11-30 05:55:00+00:00,,,96.2772784128
2025-11-30 06:10:00+00:00,,,96.2772784128
2025-11-30 06:25:00+00:00,,,96.2772784128
2025-11-30 06:40:00+00:00,,,95.42777301504
2025-11-30 06:55:00+00:00,,,95.71094148096
2025-11-30 07:10:00+00:00,,,95.71094148096
2025-11-30 07:25:00+00:00,,,95.42777301504
2025-11-30 07:40:00+00:00,,,95.14460454912
2025-11-30 07:55:00+00:00,,,94.57826761728
2025-11-30 08:10:00+00:00,,,94.57826761728
2025-11-30 08:25:00+00:00,,,94.01193068544
2025-11-30 08:40:00+00:00,,,94.29509915136
2025-11-30 08:55:00+00:00,,,94.57826761728
2025-11-30 09:10:00+00:00,,,94.01193068544
2025-11-30 09:25:00+00:00,,,94.01193068544
2025-11-30 09:40:00+00:00,,,93.44559375360001
2025-11-30 09:55:00+00:00,,,93.44559375360001
2025-11-30 10:10:00+00:00,,,93.44559375360001
2025-11-30 10:25:00+00:00,,,92.31291988992
2025-11-30 10:40:00+00:00,,,93.16242528768001
2025-11-30 10:55:00+00:00,,,92.87925682176001
2025-11-30 11:10:00+00:00,,,92.029751424
2025-11-30 11:25:00+00:00,,,92.029751424
2025-11-30 11:40:00+00:00,,,92.029751424
2025-11-30 11:55:00+00:00,,,92.029751424
2025-11-30 12:10:00+00:00,,,92.029751424
2025-11-30 12:25:00+00:00,,,91.74658295808
2025-11-30 12:40:00+00:00,,,91.18024602624
2025-11-30 12:55:00+00:00,,,91.18024602624
2025-11-30 13:10:00+00:00,,,90.6139090944
2025-11-30 13:25:00+00:00,,,91.18024602624
2025-11-30 13:40:00+00:00,,,91.18024602624
2025-11-30 13:55:00+00:00,,,90.6139090944
2025-11-30 14:10:00+00:00,,,90.89707756032
2025-11-30 14:25:00+00:00,,,90.6139090944
2025-11-30 14:40:00+00:00,,,90.6139090944
2025-11-30 14:55:00+00:00,,,90.6139090944
2025-11-30 15:10:00+00:00,,,90.6139090944
2025-11-30 15:25:00+00:00,,,90.04757216256
2025-11-30 15:40:00+00:00,,,90.04757216256
2025-11-30 15:55:00+00:00,,,90.89707756032
2025-11-30 16:10:00+00:00,,,89.76440369664
2025-11-30 16:25:00+00:00,,,90.04757216256
2025-11-30 16:40:00+00:00,,,90.6139090944
2025-11-30 16:55:00+00:00,,,90.6139090944
2025-11-30 17:10:00+00:00,,,90.04757216256
2025-11-30 17:25:00+00:00,,,89.76440369664
2025-11-30 17:40:00+00:00,,,89.76440369664
2025-11-30 17:55:00+00:00,,,90.04757216256
2025-11-30 18:10:00+00:00,,,89.76440369664
2025-11-30 18:25:00+00:00,,,89.76440369664
2025-11-30 18:40:00+00:00,,,89.76440369664
2025-11-30 18:55:00+00:00,,,89.76440369664
2025-11-30 19:10:00+00:00,,,89.48123523072
2025-11-30 19:25:00+00:00,,,89.1980667648
2025-11-30 19:40:00+00:00,,,88.63172983296
2025-11-30 19:55:00+00:00,,,89.48123523072
2025-11-30 20:10:00+00:00,,,89.48123523072
2025-11-30 20:25:00+00:00,,,88.63172983296
2025-11-30 20:40:00+00:00,,,89.1980667648
2025-11-30 20:55:00+00:00,,,89.48123523072
2025-11-30 21:10:00+00:00,,,88.63172983296
2025-11-30 21:25:00+00:00,,,89.1980667648
2025-11-30 21:40:00+00:00,,,89.1980667648
2025-11-30 21:55:00+00:00,,,89.1980667648
2025-11-30 22:10:00+00:00,,,89.1980667648
2025-11-30 22:25:00+00:00,,,88.63172983296
2025-11-30 22:40:00+00:00,,,88.63172983296
2025-11-30 22:55:00+00:00,,,88.63172983296
2025-11-30 23:10:00+00:00,,,88.34856136704
2025-11-30 23:25:00+00:00,,,88.34856136704
2025-11-30 23:40:00+00:00,,,88.34856136704
2025-11-30 23:55:00+00:00,,,88.34856136704
2025-12-01 00:00:00+00:00,4.5059138527991626e-08,99.67530000384001,
2025-12-01 00:05:00+00:00,4.5059138527991626e-08,,
2025-12-01 00:10:00+00:00,8.181681941164043e-08,,88.34856136704
2025-12-01 00:15:00+00:00,1.301652727991416e-07,99.67530000384001,
2025-12-01 00:20:00+00:00,1.257785194806334e-07,,
2025-12-01 00:25:00+00:00,1.2148098012172288e-07,,88.06539290112
2025-12-01 00:30:00+00:00,1.3352738891721773e-07,99.67530000384001,
2025-12-01 00:35:00+00:00,1.2077975940277375e-07,,
2025-12-01 00:40:00+00:00,1.4373501440234415e-07,,88.34856136704
2025-12-01 00:45:00+00:00,1.371767422324737e-07,99.67530000384001,
2025-12-01 00:50:00+00:00,1.2815921377014505e-07,,
2025-12-01 00:55:00+00:00,1.4551105691544566e-07,,88.34856136704
2025-12-01 01:00:00+00:00,1.2336223293055517e-07,99.39213153792001,
2025-12-01 01:05:00+00:00,1.2177790139172487e-07,,
2025-12-01 01:10:00+00:00,1.24209942145411e-07,,88.34856136704
2025-12-01 01:15:00+00:00,1.4989129497919278e-07,98.82579460608001,
2025-12-01 01:20:00+00:00,1.489853118499146e-07,,
2025-12-01 01:25:00+00:00,1.289246255316032e-07,,88.06539290112
2025-12-01 01:30:00+00:00,1.1524756647586281e-07,99.39213153792001,
2025-12-01 01:35:00+00:00,9.680101306541073e-08,,
